GW,Home,Away,act_xG_Home,act_xG_Away,act_G_Home,act_G_Away
23,Leicester City,Liverpool,2.07,1.68,3,1
23,Manchester City,Tottenham,2.46,0.42,3,0
23,Brighton,Aston Villa,2.33,0.14,0,0
23,West Brom,Manchester Utd,0.95,0.42,1,1
23,Arsenal,Leeds United,2.51,0.77,4,2
